Competition,Match,Date,Start Time,Innings,Over,Ball,Innings Ball,Batter,Batter ID,Bowler,Bowler ID,Runs,Extra Runs,Bowler Extra Runs,Extra,Penalty Runs,Runs Awarded To,Penalty,Ball Outcome,Line,Length,Shot,Feet,Secondary Feet,Connection,Delivery,Speed,Appeal Type,On-Field Decision,Referral Decision,Wicket,Dismissed Batter,FieldX,FieldY,ArrivalX,ArrivalY,Events,User Events,Around the Wicket,Keeper Up,Fielder1,Fielder1 Events,Fielder1 Position,Fielder2,Fielder2 Events,Fielder2 Position,Fielder3,Fielder3 Events,Fielder3 Position,Fielder4,Fielder4 Events,Fielder4 Position,Batting Hand,Bowler Type,Timestamp,Runs Saved or Lost,Toss Won By,Toss Decision,Ground End,Non-Striker,Non-Striker ID,Team Runs,Team Wickets,Batting Position,Power Play,Day,Session,Pitch Number,Umpire,Result,Winning Team,Losing Team,Batting Team,Bowling Team,Venue,North Boundary,South Boundary,East Boundary,West Boundary,User,Analysis Key Moment,Video Key Moment,Breaks,Temperature C,Humidity,Pressure hPa,Legal Ball,Actual Ball,Free Hit,Partnership Number,Cumulative Batter Balls,Cumulative Batter Runs,Bowling Spell,Bowling Over In Spell,Batter Coming In Over,Run Rate At Start,Run Rate After,Req Run Rate At Start,Req Run Rate After,PitchX,PitchY,ReleaseX,ReleaseY,ReleaseZ,ReleaseX External,ReleaseY External,ReleaseZ External,ReleaseY Vision AI,ReleaseZ Vision AI,BounceSpeed,StumpSpeed,DropSpeed,ImpactX,ImpactY,ImpactZ,LandingX,LandingY,Deviation,SwingAngle,DropAngle,BounceAngle,ReleaseAngle,ReleaseAccelerationY,ReleaseAccelerationZ,PastX,PastY,PastZ,Speed Radar,Speed External,Analyst Pitch Length,Analyst Pitch Line,External PitchX,External PitchY,Analyst Arrival Line,Analyst Arrival Height,Ball Type,Ball Colour,Pitchside Fielder 1 X,Pitchside Fielder 1 Y,Pitchside Fielder 2 X,Pitchside Fielder 2 Y,Pitchside Fielder 3 X,Pitchside Fielder 3 Y,Pitchside Fielder 4 X,Pitchside Fielder 4 Y,Pitchside Fielder 5 X,Pitchside Fielder 5 Y,Pitchside Fielder 6 X,Pitchside Fielder 6 Y,Pitchside Fielder 7 X,Pitchside Fielder 7 Y,Pitchside Fielder 8 X,Pitchside Fielder 8 Y,Pitchside Fielder 9 X,Pitchside Fielder 9 Y
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,5,4,28,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,1,1,Wide,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:16:19.253,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,28,1,3,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,No,4,No,2,2,0,1,3,5,6.00,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,5,5,28,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:16:59.533,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,28,1,3,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,4,No,2,3,0,1,3,5,6.22,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,5,6,29,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:17:14.82,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,28,1,3,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,5,No,2,4,0,1,3,5,6.00,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,5,7,30,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:17:42.183,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,28,1,3,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,6,No,2,5,0,1,3,5,5.79,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,6,1,31,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:18:21.993,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,28,1,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,1,No,2,8,5,1,3,1,5.60,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,6,2,32,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:19:13.747,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,28,1,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,2,No,2,9,5,1,3,1,5.42,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,6,3,33,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:19:34.987,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,28,1,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,3,No,2,10,5,1,3,1,5.25,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,6,4,34,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:20:02.293,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,28,1,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,4,No,2,11,5,1,3,1,5.09,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,6,5,35,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:20:55.5,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,32,1,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,5,No,2,12,9,1,3,1,4.94,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,6,6,36,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:20:55.593,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,32,1,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,6,No,2,13,9,1,3,1,5.49,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,7,1,37,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:22:21.233,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,32,1,3,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,1,No,2,6,0,1,4,5,5.33,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,7,2,38,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:22:41.02,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,33,1,3,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,2,No,2,7,1,1,4,5,5.19,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,7,3,39,James Wilson,00000003-0004-0000-0000-00000061cff9,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:23:23.203,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,33,1,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,3,No,2,14,9,1,4,1,5.21,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,7,4,40,James Wilson,00000003-0004-0000-0000-00000061cff9,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:23:44.987,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,33,1,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,4,No,2,15,9,1,4,1,5.08,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,7,5,41,James Wilson,00000003-0004-0000-0000-00000061cff9,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,1,0,Leg Bye,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:24:11.41,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,34,1,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,5,No,2,16,9,1,4,1,4.95,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,7,6,42,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:24:47.657,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,34,1,3,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,6,No,2,8,1,1,4,5,4.98,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,8,1,43,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:25:58.727,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,34,1,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,1,No,2,17,9,1,4,1,4.86,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,8,2,44,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:26:21.583,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,35,1,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,2,No,2,18,10,1,4,1,4.74,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,8,3,45,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:26:58.7,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,James Wilson,00000003-0004-0000-0000-00000061cff9,35,1,3,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,3,No,2,9,1,1,4,5,4.77,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,8,4,46,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:27:58.403,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,James Wilson,00000003-0004-0000-0000-00000061cff9,35,1,3,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,4,No,2,10,1,1,4,5,4.67,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,8,5,47,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:27:59.25,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,James Wilson,00000003-0004-0000-0000-00000061cff9,36,1,3,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,5,No,2,11,2,1,4,5,4.57,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,8,6,48,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260502 13:28:34.29,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,36,1,1,1,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,6,No,2,19,10,1,4,1,4.60,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,9,1,49,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:29:08.46,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,36,1,3,2,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,1,No,2,12,2,1,5,5,4.50,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,9,2,50,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:29:57.07,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,36,1,3,2,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,2,No,2,13,2,1,5,5,4.41,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,9,3,51,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:30:23.307,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,36,1,3,2,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,3,No,2,14,2,1,5,5,4.32,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,9,4,52,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:30:56.757,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,36,1,3,2,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,4,No,2,15,2,1,5,5,4.24,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,9,5,53,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:31:21.457,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,36,1,3,2,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,5,No,2,16,2,1,5,5,4.15,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,9,6,54,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,Joshua Court,00000003-0004-0000-0000-0000004f1c66,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:32:24.533,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Dish,James Wilson,00000003-0004-0000-0000-00000061cff9,40,1,3,2,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,6,No,2,17,6,1,5,5,4.08,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,10,1,55,James Wilson,00000003-0004-0000-0000-00000061cff9,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,Caught,James Wilson,,,,,,,No,No,unknown,Catch,,,,,,,,,,,RHB,,20260502 13:34:08.103,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,40,2,1,2,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,1,No,2,20,10,1,5,1,4.44,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Bampton-in-the-Bush CC Sunday 1st XI,02/05/2026,13:00,1,10,2,56,Rakesh Shah,00000003-0004-0000-0000-0000005adacf,Adrian Brooksbank,00000003-0004-0000-0000-00000039e7b9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,LHB,,20260502 13:35:02.717,0,Bampton-in-the-Bush CC Sunday 1st XI,Bowl,Thomson Avenue,Raunakk Banerjee,00000003-0004-0000-0000-0000006064e3,40,2,4,2,1,1,,,No Result,,,Harwell International CC Friendly XI,Bampton-in-the-Bush CC Sunday 1st XI,Harwell,,,,,harwell.cricket@gmail.com,,,,,,,Yes,2,No,3,1,0,1,5,10,4.36,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
